sex;age;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2004;2005;2006;2007;2008;2009;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;2101;2102;2103;2104;2105;2106;2107;2108;2109;2110;2111;2112;2113;2114;2115;2116;2117;2118;2119;2120
1;0;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.298717597501155;0.288992887831391;0.279458606078196;0.2701193729466;0.260979202703213;0.252041512723282;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282
1;1;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.298717597501155;0.288992887831391;0.279458606078196;0.2701193729466;0.260979202703213;0.252041512723282;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282
1;2;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.298717597501155;0.288992887831391;0.279458606078196;0.2701193729466;0.260979202703213;0.252041512723282;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282
1;3;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.298717597501155;0.288992887831391;0.279458606078196;0.2701193729466;0.260979202703213;0.252041512723282;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282
1;4;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.298717597501155;0.288992887831391;0.279458606078196;0.2701193729466;0.260979202703213;0.252041512723282;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282
1;5;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.298717597501155;0.288992887831391;0.279458606078196;0.2701193729466;0.260979202703213;0.252041512723282;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282
1;6;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.298717597501155;0.288992887831391;0.279458606078196;0.2701193729466;0.260979202703213;0.252041512723282;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282
1;7;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.298717597501155;0.288992887831391;0.279458606078196;0.2701193729466;0.260979202703213;0.252041512723282;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282
1;8;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.298717597501155;0.288992887831391;0.279458606078196;0.2701193729466;0.260979202703213;0.252041512723282;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.308627501700844;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282;0.252041512723282
